white,black,result,date,site,moves
KACHAL,justplaybi,0-1,????.??.??,https://lichess.org/1Vimq9SL,e4 d5 Nf3 dxe4 Ne5 Nf6 d4 exd3 Bxd3 e6 Nc3 Bd6 Nc4 Nc6 Bg5 Be7 Qd2 Nb4 O-O-O Nxd3+ Qxd3 Qxd3 Rxd3 O-O Nb5 c6 Nc7 Rb8 Rg1 Nd5 Bxe7 Nxe7 Rg3 Nd5 Nxd5 exd5 Nd6 Be6 Rb3 b6 Re1 d4 Rg3 c5 Ne4 Kh8 f4 Bf5 Nd6 Be6 f5 Rbd8 fxe6 Rxd6 e7 Re8 Rf3 f6 Rf4 Kg8 Rfe4 Kf7 R1e2 Rd7
mustroll,pelao,1-0,????.??.??,https://lichess.org/PK5H93NR,b4 e5 Bb2 d6 c3 Bf5 d3 Nf6 e4 Bg6 Be2 Be7 Nf3 O-O O-O Nc6 Nbd2 d5 b5 dxe4 bxc6 exf3 Bxf3 bxc6 Bxc6 Rb8 Nc4 e4 dxe4 Qxd1 Rfxd1 Nxe4 Bxe4 Bxe4 f3 Bf5 Ba3 Bxa3 Nxa3 Rb2 c4 Be6 Rdc1 Rd8 Rc2 Rxc2 Nxc2 Bxc4 Na3 Ba6 h4 Rd2 Kh2 Bb7 Kh3 h5 Nc4 Rc2 Na3 Rb2 Nc4 Re2 a4 Bd5 Na5 c6 Nb7 Rc2 Rb1 Rc4 a5 Ra4 Kg3 c5 Nxc5 Rxa5 Nd3 Be6 Rb2 g5 hxg5 Rxg5+ Kf2 h4 Nf4 Re5 g4 hxg3+ Kxg3 a5 Nd3 Rg5+ Kf4 Rf5+ Ke3 Kg7 f4 Rh5 Ke4 Bf5+ Kd4 Bxd3 Kxd3 Kf6 Ke3 Ke6 Rb6+ Kd7 Ra6 Rb5 Kf3 f5 Kg3 Kc7 Kh4 Rb6 Rxa5 Rf6 Kg5 Rf8 Rxf5 Rxf5+ Kxf5 Kd7 Kf6 Ke8 f5 Kf8 Kg6 Kg8 f6 Kf8 f7
luciano2000,amnezia,1-0,????.??.??,https://lichess.org/br0KfpXd,e4 d5 exd5 Qxd5 Nc3 Qa5 Nf3 Nf6 d4 Bg4 Bd2 Nc6 h3 Bh5 g4 Bg6 Bg2 O-O-O O-O Nxd4 Nxd4 Rxd4 Ne2 Rxd2 Qc1 Rxe2 b4 Qxb4 Rb1 Qd2 Bxb7+ Kd8 Rd1 Re1+ Rxe1 Qxc1 Rexc1 e6 Rd1+ Ke7 Bg2 Bxc2 Rbc1 Bxd1 Rxd1 g6 Rc1 Bg7 Rxc7+ Kd6 Rxa7 Rc8 Ra6+ Ke7 Ra7+ Kf8 Bb7 Rc1+ Kg2 Nd5 Ra8+ Ke7 Bxd5 exd5 Ra7+ Kf6 a4 Kg5 a5 Kh4 a6 Rc2 Rxf7 d4 Rxg7 d3 Rxh7+
martinz,HighP,1-0,????.??.??,https://lichess.org/4CnlXUB0,e4 e5 Nf3 Nf6 Nc3 d6 Bc4 Be6 Qe2 Nbd7 d4 Bxc4 Qxc4 exd4 Nxd4 Be7 Be3 O-O O-O-O c6 Nf5 b5 Qe2 Ne5 f4 Nc4 e5 Nxe3 Qxe3 Qc7 exd6 Bxd6 Nxd6 Ng4 Qf3 h5 h3 Nf6 g4 Rfd8 Nf5 Rxd1+ Rxd1 hxg4 hxg4 b4 Ne4 a5 Nxf6+ Kf8 Nd7+
Thoth33,JaiSkiesNY,1-0,????.??.??,https://lichess.org/X9Q96D1l,d4 e6 c4 c6 Nc3 d5 cxd5 cxd5 e4 Nc6 e5 Qb6 Nge2 Nge7 g3 Nf5 Bg2 Nfxd4 Nxd4 Qxd4 Qxd4 Nxd4 O-O Bc5 Na4 Bb4 a3 Ba5 b4 Bc7 f4 O-O Kh1 b6 Be3 Nc6 Rac1 Bb7 b5 Nd8 Rxc7 f6 Bd4 fxe5 Bxe5 Nf7 Rfc1 Nh6 Rxg7+ Kh8 Rxb7+ Kg8 Rg7+ Kh8 Rxa7+ Kg8 Rcc7
bella_522,nicksart,1-0,????.??.??,https://lichess.org/zdIVv4Fu,d4 d5 c4 c6 Nf3 Nf6 Nc3 e6 Bg5 Be7 e3 O-O Qc2 Nbd7 Rd1 h6 Bh4 dxc4 Bxc4 Nd5 Bxe7 Qxe7 Be2 Nxc3 Qxc3 Nf6 Ne5 Ne4 Qb3 Qf6 O-O Rd8 Bd3 Nd6 Qc2 Ne8 Rc1 Nc7 g3 Bd7 Qc5 Be8 Qa3 a6 f4 b5 Ng4 b4 Nxf6+ gxf6 Qxb4 Rab8 Qd2 Nd5 e4 Nb4 Bc4 c5 f5 cxd4 fxe6 Bb5 exf7+ Kf8 Qxh6+ Ke7 Qxf6+ Kf8 Bxb5 Rxb5 Qh6+ Ke7 Rc7+ Rd7 f8=Q#
Igor_Zboriv,entagard,1-0,????.??.??,https://lichess.org/fjxGwXTL,e4 e5 Nf3 Bc5 Nxe5 Bxf2+ Kxf2 Qh4+ g3 Qxe4 Bg2 Qd4+ Kf3 Qd5+ Kf2 Qd4+ Kf1 Qxe5 d4 Qb5+ Kf2 Nf6 Re1+ Kd8 Nc3 Qf5+ Kg1 Nc6 Bf4 b6 d5 Nb4 Re2 Bb7 d6 Bxg2 dxc7+ Kc8 Kxg2 h5 a3 Nbd5 Nxd5 Nxd5 Rf2 Qe4+ Kg1 h4 Re2 Qf3 Re8+ Rxe8 Qxf3 Nxc7 Qc3
BearJr,kryltcov,1-0,????.??.??,https://lichess.org/wrnd173Q,e4 b6 Nf3 Bb7 Nc3 e6 d4 f6 Bd3 Bb4 O-O Ne7 Bd2 d6 Ne2 Bxd2 Qxd2 O-O c4 Nd7 b4 c6 a4 a5 b5 c5 d5 e5 Ng3 Bc8 Nh4 Rf7 Ngf5 g6 Nxd6 Rg7 Nxc8 Nxc8 g3 Nd6 Ng2 Qe7 Rae1 Rf8 f4 f5 exf5 gxf5 fxe5 Nxe5 Qc3 Re8 Re3 Ndf7 Rfe1 Qd6 Nf4 Rf8 Bxf5 Rg5 Be6 Kg7 Nd3 Kh6 Nxe5 Nxe5 Rxe5 Rxg3+ Qxg3 Rf6 Rh5+ Kxh5 Qxd6 Rg6+ Kh1 Kh4 Qf4+
BastianB,vectra,0-1,????.??.??,https://lichess.org/26MOJqTJ,e4 e5 Nc3 c5 Nf3 d6 Bc4 Be7 d3 Nf6 Bg5 O-O O-O Bg4 h3 Bh5 g4 Bg6 h4 h6 Be3 Nxg4 h5 Bxh5 Nh2 Qd7 Nxg4 Bxg4 f3 Bh5 Qd2 Nc6 Qh2 Bg6 Kf2 Qd8 Rg1 Kh7 Ke2 Nd4+ Bxd4 cxd4 Nd5 Bg5 Raf1 Bf4 Qf2 Bg5 f4 exf4 Nxf4 Bxf4 Qxf4 Qe7 Qg4 Qe5 Qd7 b6 Qh3 f5 Qg2 Rf6 Kd2 f4 Qf3 Re8 Bd5 Re7 Rg2 Bh5 Rfg1 Bxf3 Rf2 Bh5 Rgf1 f3 Rg2 fxg2 Rg1 Rf2+
Rapoza,Bishopkiller61,1/2-1/2,????.??.??,https://lichess.org/3H2EEoIh,d4 a6 Nf3 b5 Bg5 Bb7 Nbd2 h6 Bh4 d6 c3 Nd7 Qc2 Ngf6 e4 e6 Bd3 Be7 O-O-O c5 dxc5 Nxc5 e5 Nxd3+ Qxd3 dxe5 Qxd8+ Rxd8 Nxe5 O-O Ndf3 g5 Bg3 Nd5 Ng4 f5 Nge5 Bf6 h4 g4 Nd4 Bxe5 Bxe5 Nf6 Bxf6 Rxf6 f3 e5 Nb3 Rxd1+ Rxd1 gxf3 gxf3 Bxf3 Rd8+ Kg7 Nc5 e4 Kd2 Bh5 Ke3 Bg4 Kf4 Kg6 Nd7 Rc6 Ne5+ Kh5 Nxc6 Kxh4 Nd4 h5 Re8 Kh3 Nxf5 Bxf5 Kxf5 h4 Kf4 Kg2 Rxe4 h3 Ke3 h2 Rh4 h1=Q Rxh1 Kxh1 Kd4 Kg2 c4 bxc4 Kxc4 Kf3 b4 Ke4 Kc5 Ke5 a4 Ke6 b5 axb5 axb5 Kd7 Kb6 Kc8 Ka7 Kc7 b6+ Kc6 b7 Kd5 b8=Q Kd4
